Feature,Occurrences
Methane,1
MyBlood,1
Video playback,1
iOS,1
Swedish,1
Solaris kernel,1
Substitution,1
Application Launch,1
High court seats,1
LINQ,1
AdroitLogic UltraESB,1
Service Branches,1
Stereo,1
Informational URL,1
Extra Information,1
Jurisdiction,1
Footprint on Mac,1
Windows XP,1
Haraka,1
Author,1
Base stealing,1
Latest testing release,1
WMS,1
First public release date,1
Fork from,1
Illegal pitch,1
Visualization,1
Family Tree Maker for Mac,1
Citadel,1
Client Name,1
Lossless compression,1
Website,1
GenealogyJ,1
Armed Forces,1
Budget,1
Microsoft Exchange Server,1
Players,1
WebSphere Enterprise Service Bus and WebSphere Process Server,1
Bookmark Sync and Sort,1
Reader name with purple background,1
Peripheral Support,1
Stored procedures,1
Apache James,1
Red,1
Sun Java Composite Application Platform Suite,1
Syntax,1
Audio,1
Interface,1
MDaemon Mail Server,1
PEtALS ESB,1
MonoTorrent,1
Sample Rate,1
Language(s),1
Version,1
GenoPro,1
entry into sea (TBq),1
SocksCap,1
Introduced by,1
Disk space for product,1
Unicode,1
Pitching,1
Solaris,1
lowercase(string) returns string,1
Browsers,1
GroupWise,1
Algorithm,1
MXML,1
Latency,1
Postfix,1
RootsMagic,1
Family Tree Maker (Windows),1
Focus,1
POP before SMTP,1
Other Unix,1
Windows App,1
My Family Tree,1
Run by,1
Free disk space,1
uppercase(string) returns string,1
Informatica Power Center,1
Application Performance,1
WideCap,1
Automation Anywhere Integration Pack,1
WinDev,1
JSON,1
Pitcher's area,1
AFS,1
Anaerobic digestion,1
Element selectors,1
Field,1
Ratio between the release due to the bomb and the Chernobyl accident,1
Bluetooth keyboard,1
Oracle,1
Oracle Enterprise Service Bus,1
Reunion,1
Host platform,1
SCTP,1
Stepper,1
Soviet,1
Interchangeable external memory cards,1
ODBC,1
Latest Release,1
MOLAP,1
Delivery,1
Carbon dioxide,1
Mandatory retirement age,1
Atmail,1
Peak GFLOPS,1
Apache Synapse,1
Talend ESB,1
libtorrent (Rasterbar),1
Exim,1
ANZAC,1
Test Suite,1
Platforms,1
Variant name,1
Gramps,1
MacFamilyTree,1
Civic association,1
Writing system,1
DOS,1
Japanese,1
Based framework,1
Requirement,1
Gapless audio decoding,1
DCCP,1
Distribution,1
Openadaptor,1
OS X,1
Oracle BPEL Process Manager,1
Dynamic Image Processing,1
WinGate,1
Application,1
Family Tree Builder,1
High court judicial placement method,1
Transactional,1
Extra player,1
Networking,1
American,1
Official name,1
OpenESB,1
rTorrent (libTorrent Rakshasa),1
Baselines,1
Pitching distance,1
Lucidchart,1
Esperanto,1
Structure,1
IceWarp Mail Server,1
Full name,1
Synovel Collabsuite,1
LifeLines,1
Custom functions,1
Patented,1
High court term,1
Percent of GDP,1
Microsoft Visio,1
Ahnenblatt,1
Portable Bookmarks,1
redsocks,1
ConceptDraw PRO,1
Lieutenant Governor,1
Autorouter,1
Nuclear Arsenal,1
Unix,1
Lossy compression,1
Unit,1
Result,1
NFS,1
Kernel,1
MDX,1
Plain text,1
Instruction set,1
SQL,1
Kad,1
Export to Mobile,1
Notifies upon listing,1
GEDitCOM II,1
Based Format,1
Runs on Windows,1
Assembler,1
Runner,1
British English,1
Listing goal,1
Afrikaans,1
Zarafa,1
Numbers,1
NetMail,1
Latest release,1
Windows Vista,1
Agelong Tree,1
Proxifier,1
Development Status,1
MS SQL Server,1
Topic,1
JBoss Enterprise SOA Platform,1
Kolab,1
Zimbra,1
UW IMAP,1
Comment,1
Integration,1
Polish,1
OS,1
Ceph,1
Grammatical form,1
Windows Launch Performance,1
SparkEngine,1
Cost (USD),1
Heredis,1
OpenLink Virtuoso,1
Media database,1
Mercury Mail Transport System,1
ohmiGene,1
Ball,1
stable version,1
Owner,1
Bits per sample,1
JBoss Enterprise Service Bus (ESB),1
Mail Server,1
BSD,1
Ancestral Quest,1
SQLite,1
Batter,1
Taking a lead from base,1
Kernel name,1
Safe Mode,1
Coda,1
WebSphere Message Broker,1
agorum core,1
RSS,1
Bookmark,1
Fielders,1
Chipmark,1
SmartGenealogy,1
Active Personnel,1
Key,1
Runs on,1
Written in,1
Family Historian,1
RTF,1
Super Socks5cap,1
Package management,1
Dante,1
APOP,1
Static code analysis,1
TDP Watt,1
Legacy Family Tree,1
Project type,1
Nomination,1
Residents association,1
ArXiv,1
Link Commander,1
Deprecated in HTML version,1
Age range,1
Eudora Internet Mail Server,1
proxychains,1
OpenSMTPD,1
LaTeX,1
API compliance,1
Rule or Term,1
CommuniGate Pro,1
Hydrogen sulfide (trace levels),1
Frequency,1
Dutch,1
Gliffy,1
File extension,1
Outbound streaming,1
USB keyboard,1
Standardization,1
Property owners association,1
source,1
PubMed,1
Bunting,1
Blacklist operator,1
CiteSeer,1
Portuguese,1
Ido,1
FreeCap,1
Mac OS,1
Foul ball with two strikes,1
Highest court,1
XML for Analysis,1
GeoNetwork,1
Arado Websearch,1
Axigen,1
MagicMail,1
Homeowner association,1
WSO2 Enterprise Service Bus (ESB),1
Free,1
iOS App,1
hMailServer,1
ROLAP,1
Double first base,1
Sqlite ver 3,1
Mailtraq,1
PC operating system,1
report date,1
Mailsite,1
period of dispersal,1
Deprecated for,1
JDBC,1
British,1
YouTube Downloader,1
Généatique,1
Skinnable,1
Momentum,1
Purpose,1
Oracle Communications Messaging Server,1
Subject,1
Base,1
American English,1
Remote controllable,1
Video adapter and monitor,1
Equipment,1
BizTalk Server,1
Outfield fence,1
Editor,1
Meaning,1
Green,1
Leadership,1
Ancestris,1
SAP Exchange Infrastructure,1
Latest release version,1
Modules,1
Layout diagram,1
Encryption,1
Major Wars and Events,1
HOLAP,1
License Pricing,1
Copy files over 2 GB limit,1
Licence,1
Under active development,1
Base distribution,1
Access Control,1
Languages supp,1
Sendmail,1
Governor term limit,1
Digestate,1
Kerio Connect,1
Offline,1
Latest release date,1
Partnership Eligibility,1
BSD Unix,1
Artix ESB,1
9P,1
Windows 8,1
Windows 7,1
Country,1
Visualizer,1
Package,1
RAM (MB),1
tun2socks,1
Legend,1
Length of Game,1
OLE DB for OLAP,1
Flow Software,1
LDAP support,1
Passworded,1
Kernel type,1
Courier Mail Server,1
length(string) returns an integer number,1
editor,1
Update management,1
MIME type,1
FirstClass,1
WFS,1
Unify NXJ,1
xbelSync,1
rootsTrust,1
DNS blacklist,1
Reader name with grey background,1
Power Favorites,1
Professional Service Providers (November 2014),1
reverse(string),1
IBM Lotus Domino,1
Tag,1
Online,1
SyncBookmarks,1
Android App,1
Company,1
LDAP,1
ProxyCap,1
IEEE Xplore,1
Neighborhood association,1
Host OS,1
HTML,1
GeoRSS,1
Genbox Family History,1
Gordano Messaging Suite,1
Runs on Linux,1
Dovecot,1
Heredis Mac,1
Governor term length,1
Multichannel,1
FLOSS,1
3D and HD Performance,1
Python,1
UDP,1
Software License,1
Isotope,1
Runs on Mac OS X,1
LFN support,1
Latest stable release date,1
CIFS,1
Intelligent playlists from database (based on criteria),1
ChromeOS,1
Mobiles,1
Heredis PC,1
Producer,1
Network Menus,1
Personal Ancestral File,1
TCP,1
The Master Genealogist,1
qmail,1
First in line of succession,1
Stream processors,1
Ipswitch IMail Server,1
Cost,1
Listing lifetime,1
Aldfaer,1
Hit by pitch,1
Special features,1
SmartDraw,1
Mail server,1
Filesystem,1
Zone,1
Quantity,1
SMTP AUTH,1
Brother's Keeper,1
Creately,1
Bat,1
Access API,1
Audio compression format,1
Collateral Listings,1
Profiler,2
French,2
Output,2
GeoTagging Support,2
IPTC Support,2
TDP (watts),2
Integrated firewall,2
Tasman,2
Grapheme,2
Tags Categories Keywords,2
Upload,2
PHP,2
raw MySQL access,2
API support,2
CPU,2
API support (version),2
APIs,2
Android,2
SMP support,2
No,2
Vendor,2
PostgreSQL,2
Languages,2
Feature,2
BitTorrent library,2
Details,2
Supported first by,2
iCab,2
Kernel Name,2
Programming language,2
Italian,2
Driver,2
UDMA support,2
Written in Java,2
Development,2
German,2
Free firmware,2
Processing Power GFLOPs,2
Spanish,2
Prog Language,2
Resizing,2
Chipset,2
USB support,2
TDP (Watts)GPU only,2
Free software,2
Product,3
Scottish Gaelic,3
Norwegian,3
State,3
Alternative solution,3
Language,3
Clock rate,3
Function,3
Attribute,3
Architecture,3
Irish,3
Element,3
Danish,3
OLAP Server,3
Latest stable version,3
First public release,3
RAM,3
MySQL,4
Audio player,4
Creator,4
Debugger,4
Software license,4
Firefox Sync,4
Xmarks,4
Format,4
Opera Link,4
Features,4
BookmarkSync,4
Definition,4
API compliance (version),5
Other,5
Model Number,5
Yes,5
Database,5
GUI builder,6
Latest stable release,6
English,6
KHTML,6
Software,6
Core config,7
Platform,7
Client,8
Developer,9
Other platforms,9
WebKit,10
Presto,10
Gecko,10
Mac OS X,11
Notes,12
Products,13
Windows,13
Linux,14
Trident,14
IDE,14
Config core,16
Fab (nm),17
Name,19
Bus interface,21
Core clock (MHz),21
Memory clock (MHz),21
Memory,23
Code name,23
Fillrate,23
Memory (MB),23
Launch,24
Model,26
License,27
