Condom,1
"Speech, VoIP, Low latency, voice recording",1
numerous,1
Task-based parallelism,1
Floppy,1
Symptoms-based fertility awareness,1
Runtime realization,1
"37,304",1
Kodama,1
Birth control method,1
"November 1, 1997",1
"Ks, ks; kz",1
2012-03,1
Talend,1
Gentoo NetBSD,1
2012-07,1
Seychelles,1
Submarine,1
WMA,1
Santa Fe,1
23 January 2009,1
"3.0"", 230k pixels",1
4,1
5,1
Tuples,1
7,1
8,1
1 (SATA 150Mbit/s),1
Boolean type,1
Arrays,1
MPW Power Assembler,1
"Triaster Solution supports Business process modeling, Analysis,Simulation, Search, Reporting, Advanced Process Library architecture",1
GoAsm,1
Singular noun,1
1990CZ-2Escience satellite,1
FSW-0,1
Libya,1
Musicmatch Jukebox,1
"13,658",1
0.685,1
No built-in cache-disk cache but a delayed sync,1
DHT,1
"1,030",1
via PMS,1
Shell scripting,1
"12,800",1
CD,1
Arrays can be resized while preserving existing values using the Array.Resize() static array method.,1
CF,1
3rd party utility,1
Yes (WAV),1
AMR-WB+,1
13 bit,1
supports AppleScript,1
Kv kv,1
6.3,1
MediaMonkey,1
27 September 2008,1
Variable type inference,1
Virtual by default,1
LPAC,1
PEtALS ESB,1
Armenia,1
May 2013,1
Brainwave Studio,1
CZ-3B (LEO 12 t / GTO 5.2 t),1
[u̯],1
836,1
TurboAss,1
RealPix,1
Global IP Solutions,1
CZ-5 (LEO 25 t / GTO 14 t),1
"I, i",1
H-IIA204 (LEO 15 t / GTO 5.8 t),1
"November 19, 2012",1
ATI Radeon Xpress 1250,1
alwaysĉiamsempre,1
Transform coding,1
neuter,1
"1,268",1
IXP210,1
Haiti,1
Osumi,1
1972 (ITU-T standard from 1988),1
Prioritization,1
Based on,1
"companding A-law or μ-law, PCM",1
60D,1
AGP 8x,1
"Minix 1.x, 16-bit part in Linux",1
$5500,1
Arrowsoft Assembler,1
"12,600",1
Software license,1
Present,1
Neuro Entrainment,1
Intrauterine & copper,1
no data,1
Yes (2002 - 2013),1
RS480,1
furthest,1
GSM-FR,1
July 2014,1
Threads,1
PsyScope X,1
"1,482",1
"Modeler, Execution,",1
4.0,1
BL 5.5 inch,1
4.3,1
"36,320",1
January 2015,1
"Yes (ffdshow, Monogram)",1
Pale Moon Sync,1
$9.95,1
for some reasonialulakauze,1
Banshee,1
Passwords,1
"8,555",1
Oral medication,1
libtorrent (Rasterbar),1
ATI Radeon Xpress 1150 (originally named ATI Radeon Xpress 200 for Intel)Intel Essential Series D101GCC/D102GCC (Grand Country),1
Lux VST Brainwave Entrainment Instrument,1
Simplified BSD,1
Downhill Battle,1
FREELDR,1
jBPM,1
DOS,1
"11,616",1
"13,006",1
Thunder Networking Technologies,1
Today contraceptive sponge used by parous,1
Maldives,1
400,1
"1,900",1
Ormeloxifene,1
Transport,1
Yes: Up to 255 channels,1
Magic Software Enterprises,1
"RTSP (RTSPU, RTSPT)",1
cell,1
Equatorial Guinea,1
goto,1
Progestogen,1
25 April 2008,1
The OpenBSD Project,1
"Includes BPMN, BPEL, UML, SysML, BPMN 2.0 XML Import/Export, XSD, WSDL and supports BPMN Simulation",1
Generator methods,1
USB,1
G.726,1
"42,080",1
Strings,1
Samoa,1
Lossless compression of G.711,1
"3.2.0 (May 9, 2015; 33 days ago)",1
neni,1
Camunda Modeler,1
"One-dimensional, zero-based index arrays",1
4.7.0,1
8(1 of 12),1
ASM-One Macro Assembler,1
IBM Rational System Architect,1
Firefox Sync,1
Packages,1
Zsolt Szatmári,1
Apache Derby,1
"82,441",1
"7,786",1
Microsoft Windows Web-based,1
Various proprietary VoIP software,1
Alex Aranda et al.,1
"Yes (GStreamer Base Plug-ins, GStreamer FFmpeg plug-in)",1
Mac OS X,1
NetBSD,1
680,1
"2.7.8.0 (December 15, 2014; 5 months ago)",1
200,1
Since 1987,1
2013IRNSS,1
Varies (see article),1
SYSLINUX,1
Macedonia,1
UPNP,1
12.1.3.0.0,1
EventIDE,1
19 November 2005,1
Nation,1
Dynamic,1
"Delphi, C",1
20D,1
"3,919",1
Sybase Open Watcom Public License,1
Malta,1
"500""",1
Collection initializers,1
"Lunelle, Cyclofem",1
P1,1
P2,1
Reference type; no operators,1
Interfaces,1
"B, b",1
0.3,1
[[[Voiceless alveolar sibilant affricate|ts]]],1
"November 14, 2012",1
"MOS Technology 6502, WDC 65C02, WDC 65816/65802",1
"1,608",1
Xmarks Premium,1
-e (varme),1
Tim Paterson's ASM,1
elastisch,1
"No, but see JavaBeans spec",1
8–192 kHz,1
"2,411",1
Yosemite National Park,1
Matroska,1
Constant (immutable) parameters,1
Discovered water on the Moon before impact.,1
March 2013,1
MusicBee,1
Yes; all inner classes are class level,1
Overload versioning,1
"Firefox: 4.3.5 (September 16, 2014; 8 months ago)IE: 1.3.15 (November 11, 2014; 6 months ago)Safari: 2.0.19 (March 12, 2015; 2 months ago)Chrome: 1.0.32 (March 12, 2015; 2 months ago)",1
using,1
128-bit (28 digits) Decimal type,1
San Luis,1
Alexander V. Lukya,1
Stable version,1
WebSphere Message Broker,1
GPLv2,1
SuperCollider,1
"Unified timing mechanism (no separation between audio-rate and control-rate), command-line access",1
Bookmark,1
Namibia,1
Monitors,1
MIT,1
x86 (PC),1
8 kHz,1
11 Feb 1970,1
Web-based,1
Yes (starting with Java 7),1
"2,634",1
Loops,1
C.202,1
Apple Lossless,1
"10,750",1
Monkey's Audio,1
Poland,1
Kratka Ridge,1
Yes (via VST),1
Gentoo/FreeBSD,1
Battleship,1
SiteBar Server,1
"8,967",1
P10,1
800 BI-DIRECTIONAL,1
64tass,1
"25,993",1
JFFS2,1
IBM Assembler D,1
Once,1
Expyriment,1
N-I,1
2003Q1,1
Frostwire,1
[[[close-mid back rounded vowel|o]]] or [[[open-mid back rounded vowel|ɔ]]],1
"66, 105, 132, 146, 176, 264, 352 kbit/s",1
1982-1984,1
